,symbol,date,value
51214,VRTX,20170906,0.6479536163716344
51215,VRTX,20170907,0.5070753657558777
51216,VRTX,20170908,0.526650785040438
51217,VRTX,20170911,0.20645682203155724
51218,VRTX,20170912,0.642168248729053
51219,VRTX,20170913,0.7570625400890796
51220,VRTX,20170914,0.3554544741091141
51221,VRTX,20170915,0.6727817066949463
51222,VRTX,20170918,0.6417783052785727
51223,VRTX,20170919,-0.5670286323190052
51224,VRTX,20170920,0.6013554019112586
51225,VRTX,20170921,0.5989540596102474
51226,VRTX,20170922,0.3332245698699796
51227,VRTX,20170925,0.3250277558980459
51228,VRTX,20170926,0.5414359855266739
51229,VRTX,20170927,0.8775154127576694
51230,VRTX,20170928,-0.1105527407039304
51231,VRTX,20170929,0.7633853137476955
51232,VRTX,20171002,0.40760332374245356
51233,VRTX,20171003,0.27056667430195214
51234,VRTX,20171004,0.5992800380497325
51235,VRTX,20171005,0.6768146117331959
51236,VRTX,20171006,0.6512328863027559
51237,VRTX,20171009,0.6316093195189774
51238,VRTX,20171010,0.6183881045297923
51239,VRTX,20171011,0.1587657387773016
51240,VRTX,20171012,0.715199324972976
51241,VRTX,20171013,0.7218218725452009
51242,VRTX,20171016,0.2055127931138807
51243,VRTX,20171017,0.4912257195559365
51244,VRTX,20171018,0.7512894981404373
51245,VRTX,20171019,0.8000548029086137
51246,VRTX,20171020,0.8064818221575131
51247,VRTX,20171023,0.19861457840805574
51248,VRTX,20171024,0.29752827768553436
51249,VRTX,20171025,0.3192577739619634
51250,VRTX,20171026,0.6086963035912596
51251,VRTX,20171027,0.48868350116300274
51252,VRTX,20171030,0.5313402575735067
51253,VRTX,20171031,0.7183198669383775
51254,VRTX,20171101,0.46451062141316257
51255,VRTX,20171102,0.5464865425226846
51256,VRTX,20171103,0.41270499928010285
51257,VRTX,20171106,0.4457967302287267
51258,VRTX,20171107,0.198833394678807
51259,VRTX,20171108,0.4614768479546866
51260,VRTX,20171109,0.5083249546390785
51261,VRTX,20171110,0.5770009105166722
51262,VRTX,20171113,0.5699714832837648
51263,VRTX,20171114,0.3364220725687893
51264,VRTX,20171115,0.6276662400390747
51265,VRTX,20171116,0.3778413297150903
51266,VRTX,20171117,0.5027516337118848
51267,VRTX,20171120,0.27120985406872555
51268,VRTX,20171121,0.5375230494086036
51269,VRTX,20171122,0.6653057259130066
51270,VRTX,20171127,0.6976202540092442
51271,VRTX,20171128,0.5899577966018787
51272,VRTX,20171129,0.33856042800887887
51273,VRTX,20171130,0.8710491432758791
51274,VRTX,20171201,-0.3266208753173381
51275,VRTX,20171204,0.5559447038559038
51276,VRTX,20171205,0.357771821044249
51277,VRTX,20171206,0.41244800532305403
51278,VRTX,20171207,0.550229612148767
51279,VRTX,20171208,0.5729612677171076
51280,VRTX,20171211,0.4536653766354406
51281,VRTX,20171212,0.7315812727665021
51282,VRTX,20171213,0.4380191656039426
51283,VRTX,20171214,0.3339636950542426
51284,VRTX,20171215,0.7560300197910134
51285,VRTX,20171218,0.6074297510009161
51286,VRTX,20171219,0.553376537967593
51287,VRTX,20171220,0.41664941084849616
51288,VRTX,20171221,0.4983700385738531
51289,VRTX,20171222,0.1804355007142434
51290,VRTX,20171226,0.41417719324654934
51291,VRTX,20171227,0.3573950478646095
51292,VRTX,20171228,0.5196349598172056
51293,VTR,20170720,0.3063428697478534
51294,VTR,20170721,0.2989237222523857
51295,VTR,20170724,0.35994585654710776
51296,VTR,20170725,0.5785442994214733
51297,VTR,20170726,0.33587715972942567
51298,VTR,20170727,0.10995483426128849
51299,VTR,20170728,0.3077732971284951
51300,VTR,20170731,0.3685613502605227
51301,VTR,20170801,0.05509652740761661
51302,VTR,20170802,0.28807955961453446
51303,VTR,20170803,0.33236180637622725
51304,VTR,20170804,0.5307556913320477
51305,VTR,20170807,0.4161230191088712
51306,VTR,20170808,0.1950614984451161
51307,VTR,20170809,0.6826565603948891
51308,VTR,20170810,0.2523548306952743
51309,VTR,20170811,0.2909565356030387
51310,VTR,20170814,0.12310565135332174
51311,VTR,20170815,0.042501280580285794
51312,VTR,20170816,-0.07786291561117364
51313,VTR,20170817,0.4163796288954499
51314,VTR,20170818,0.20806601987952766
51315,VTR,20170821,0.20495762031546383
51316,VTR,20170822,0.26405279213213295
51317,VTR,20170823,0.36851166706102145
51318,VTR,20170824,0.2727542328980038
51319,VTR,20170825,0.2925084355222507
51320,VTR,20170828,0.3262936285253025
51321,VTR,20170829,0.29961749817188765
51322,VTR,20170830,0.0792744075821975
51323,VTR,20170831,0.4841523475898257
51324,VTR,20170901,0.6135668339430349
51325,VTR,20170905,0.34297084245093556
51326,VTR,20170906,0.38144407329425
51327,VTR,20170907,0.42507980552161295
51328,VTR,20170908,0.5625701939342296
51329,VTR,20170911,0.17909587934503945
51330,VTR,20170912,0.13439556674914743
51331,VTR,20170913,0.3379020049966295
51332,VTR,20170914,0.24231179345477105
51333,VTR,20170915,0.30016415872144353
51334,VTR,20170918,0.4786411092758148
51335,VTR,20170919,0.6221435200051982
51336,VTR,20170920,0.037902915749758015
51337,VTR,20170921,0.25837588558305125
51338,VTR,20170922,0.3602188261404732
51339,VTR,20170925,0.17645250442884775
51340,VTR,20170926,0.35966561860515445
51341,VTR,20170927,0.3085870730566066
51342,VTR,20170928,0.3073108413901404
51343,VTR,20170929,0.4011748240534776
51344,VTR,20171002,0.0006168831953189402
51345,VTR,20171003,0.08599255071593603
51346,VTR,20171004,0.3091815085118882
51347,VTR,20171005,0.1556292793336973
51348,VTR,20171006,0.22713526712337428
51349,VTR,20171009,0.2652237621791548
51350,VTR,20171010,0.31066409795046024
51351,VTR,20171011,0.25637719346448096
51352,VTR,20171012,0.33667372724206823
51353,VTR,20171013,0.11920648854049132
51354,VTR,20171016,0.19902017701823305
51355,VTR,20171017,0.16594393782749028
51356,VTR,20171018,0.034730260163593374
51357,VTR,20171019,-0.33625793099787216
51358,VTR,20171020,0.23785821748577818
51359,VTR,20171023,0.3887744253394311
51360,VTR,20171024,0.19990683832000422
51361,VTR,20171025,0.2587398764871224
51362,VTR,20171026,0.0040334918509485895
51363,VTR,20171027,0.185343278258149
51364,VTR,20171030,0.034415111785171204
51365,VTR,20171031,0.19952807793242366
51366,VTR,20171101,0.1874683736167052
51367,VTR,20171102,0.3942579606603299
51368,VTR,20171103,0.2539321080104453
51369,VTR,20171106,0.22620140374830489
51370,VTR,20171107,0.2874220310832085
51371,VTR,20171108,0.5764084490207867
51372,VTR,20171109,0.3630247980753376
51373,VTR,20171110,0.2038269291909549
51374,VTR,20171113,0.6044985331847693
51375,VTR,20171114,0.1083060975704574
51376,VTR,20171115,0.4356884436692646
51377,VTR,20171116,0.5840796856761138
51378,VTR,20171117,-0.05163082928268703
51379,VTR,20171120,0.4190037478170614
51380,VTR,20171121,0.2219549838475059
51381,VTR,20171122,0.38707456239840343
51382,VTR,20171127,0.37055015683735515
51383,VTR,20171128,-0.4905274904361525
51384,VTR,20171129,0.04399792744925812
51385,VTR,20171130,-0.01687126395167149
51386,VTR,20171201,-0.0014786061324769673
51387,VTR,20171204,-0.7460357400300668
51388,VTR,20171205,0.2487494400940864
51389,VTR,20171206,0.21846308472959863
51390,VTR,20171207,0.31802741961086645
51391,VTR,20171208,0.12177411684406925
51392,VTR,20171211,0.3478177601228354
51393,VTR,20171212,0.31073103001517455
51394,VTR,20171213,0.0457644806646752
51395,VTR,20171214,0.2534949280931389
51396,VTR,20171215,0.4711797129805504
51397,VTR,20171218,0.23109652346571596
51398,VTR,20171219,0.4705419914185266
51399,VTR,20171220,0.7190163872885394
51400,VTR,20171221,0.44490163911475344
51401,VTR,20171222,0.4926930710452524
51402,VTR,20171226,0.08818330378705053
51403,VTR,20171227,0.22067111723264266
51404,VTR,20171228,0.1966659890414294
51405,VZ,20170720,0.3818794695307183
51406,VZ,20170721,0.24756104812494628
51407,VZ,20170724,0.07714079612460467
51408,VZ,20170725,0.3221295324615061
51409,VZ,20170726,-0.06658035657808092
51410,VZ,20170727,-0.48477853197811993
51411,VZ,20170728,0.43876693064232763
51412,VZ,20170731,0.36029409068648544
51413,VZ,20170801,-0.28218087991171115
51414,VZ,20170802,0.3333782830606915
51415,VZ,20170803,-0.09194488878204243
51416,VZ,20170804,0.1880066182913258
51417,VZ,20170807,-0.023120902108568764
51418,VZ,20170808,0.1358939584303992
51419,VZ,20170809,0.4790151696053432
51420,VZ,20170810,0.20920788602556661
51421,VZ,20170811,0.36563168919563527
51422,VZ,20170814,0.24341924621963762
51423,VZ,20170815,0.1544356547446354
51424,VZ,20170816,0.28217350506837247
51425,VZ,20170817,0.09492998317229429
51426,VZ,20170818,0.2440646275053986
51427,VZ,20170821,0.13316040960030218
51428,VZ,20170822,0.30252925254628704
51429,VZ,20170823,0.0002670195529238528
51430,VZ,20170824,0.17638624886530885
51431,VZ,20170825,0.10862542814576348
51432,VZ,20170828,0.09850232579686691
51433,VZ,20170829,0.17032438430745622
51434,VZ,20170830,0.14300188036672523
51435,VZ,20170831,0.11449340819101705
51436,VZ,20170901,0.24611199113904947
51437,VZ,20170905,-0.15712940223297522
51438,VZ,20170906,0.28233109289777725
51439,VZ,20170907,0.32016761955023587
51440,VZ,20170908,0.24153741060977896
51441,VZ,20170911,0.13727851384930967
51442,VZ,20170912,0.31707889646247944
51443,VZ,20170913,0.2444537125014673
51444,VZ,20170914,0.015288888153584534
51445,VZ,20170915,-0.3926394848725121
51446,VZ,20170918,-0.06594129995376896
51447,VZ,20170919,-0.03708609645574201
51448,VZ,20170920,-0.01854606952297555
51449,VZ,20170921,0.0313562242805443
51450,VZ,20170922,0.009582730918322735
51451,VZ,20170925,0.08018608751464662
51452,VZ,20170926,0.06177829991446926
51453,VZ,20170927,0.04200626965568466
51454,VZ,20170928,0.03188260080930394
51455,VZ,20170929,0.06960727052434923
51456,VZ,20171002,-0.022111861755475415
51457,VZ,20171003,0.03462255290315919
51458,VZ,20171004,0.10095086568436029
51459,VZ,20171005,0.2973870898178351
51460,VZ,20171006,0.2609441047920217
51461,VZ,20171009,0.2785379268783159
51462,VZ,20171010,0.2646599398843885
51463,VZ,20171011,0.07096863187793045
51464,VZ,20171012,0.10493187156796957
51465,VZ,20171013,0.6207699583943493
51466,VZ,20171016,0.4249154149640506
51467,VZ,20171017,0.29901996186149826
51468,VZ,20171018,-0.4131499697803769
51469,VZ,20171019,0.37247396644004194
51470,VZ,20171020,0.21802110928926965
51471,VZ,20171023,0.23451862562279058
51472,VZ,20171024,0.07000563786683889
51473,VZ,20171025,0.21589722562339797
51474,VZ,20171026,0.21514255928283643
51475,VZ,20171027,0.019200335030020832
51476,VZ,20171030,0.008987539695928692
51477,VZ,20171031,0.2291846332931723
51478,VZ,20171101,0.14523202454420092
51479,VZ,20171102,0.048276833621732185
51480,VZ,20171103,0.027903295030400788
51481,VZ,20171106,-4.239183516431347
51482,VZ,20171107,-0.05605759255102272
51483,VZ,20171108,-0.19332632375276537
51484,VZ,20171109,0.06381901771289378
51485,VZ,20171110,-0.07169030100124685
51486,VZ,20171113,-0.02544269815622391
51487,VZ,20171114,0.03157104875028893
51488,VZ,20171115,0.07169515262703963
51489,VZ,20171116,0.03381371389184462
51490,VZ,20171117,0.034506128106196354
51491,VZ,20171120,0.023077727470938503
51492,VZ,20171121,0.21156475534878927
51493,VZ,20171122,0.21404664756086567
51494,VZ,20171127,0.3539402830256846
51495,VZ,20171128,0.01984218832525919
51496,VZ,20171129,-0.5015267221312147
51497,VZ,20171130,0.24648697354166083
51498,VZ,20171201,0.10018527815639544
51499,VZ,20171204,0.19939680466664356
51500,VZ,20171205,0.24598787301562386
51501,VZ,20171206,0.27676485743338586
51502,VZ,20171207,0.2853814673231423
51503,VZ,20171208,0.5330323963460192
51504,VZ,20171211,0.2178705608732634
51505,VZ,20171212,0.08854653695240566
51506,VZ,20171213,0.04439216025952486
51507,VZ,20171214,0.37328547321119754
51508,VZ,20171215,0.3538299743937592
51509,VZ,20171218,0.4410876170476208
51510,VZ,20171219,0.2670722876725612
51511,VZ,20171220,0.3845776781046073
51512,VZ,20171221,0.12918284207692154
51513,VZ,20171222,0.2006669664402505
51514,VZ,20171226,0.1597905064255304
51515,VZ,20171227,0.14379170727910173
51516,VZ,20171228,0.19725568158468465
51517,WAB,20170720,0.35041973601663956
51518,WAB,20170721,-0.28158156426186554
51519,WAB,20170724,-0.3927932970371111
51520,WAB,20170725,-3.820705456874478
51521,WAB,20170726,0.08700585463947397
51522,WAB,20170727,0.19069974024304004
51523,WAB,20170728,-0.027605768009392184
51524,WAB,20170731,0.06675118609824215
51525,WAB,20170801,0.1005089072113532
51526,WAB,20170802,0.14406398758429895
51527,WAB,20170803,0.15900835770345445
51528,WAB,20170804,0.08794565360808804
51529,WAB,20170807,0.09275502894718368
51530,WAB,20170808,0.0531988824659021
51531,WAB,20170809,0.020939271647577806
51532,WAB,20170810,0.23774338808676654
51533,WAB,20170811,0.25764229020262674
51534,WAB,20170814,0.23740301699379673
51535,WAB,20170815,0.3060864234113312
51536,WAB,20170816,0.3647187090363835
51537,WAB,20170817,0.3691977562784754
51538,WAB,20170818,0.12383066662957887
51539,WAB,20170821,0.3317458685420157
51540,WAB,20170822,0.24117888888330163
51541,WAB,20170823,0.16165175923688746
51542,WAB,20170824,0.3128742926206909
51543,WAB,20170825,0.2207425629712565
51544,WAB,20170828,0.4408426193516988
51545,WAB,20170829,0.22553259153042726
51546,WAB,20170830,0.25187914049723736
51547,WAB,20170831,0.11062437029722672
51548,WAB,20170901,0.16400089884850466
51549,WAB,20170905,0.26242078916516365
51550,WAB,20170906,-0.5956091760217348
51551,WAB,20170907,0.32042271847957093
51552,WAB,20170908,0.29542623359123554
51553,WAB,20170911,0.058517923191414245
51554,WAB,20170912,0.1469219837057385
51555,WAB,20170913,0.3016361040853761
51556,WAB,20170914,0.27542491650660417
51557,WAB,20170915,0.08480951545029658
51558,WAB,20170918,0.019454088246685597
51559,WAB,20170919,-0.014383183963318613
51560,WAB,20170920,0.1268540963361775
51561,WAB,20170921,0.07518842748188204
51562,WAB,20170922,0.13680561421529513
51563,WAB,20170925,0.14370081745448027
51564,WAB,20170926,0.14357503905392155
51565,WAB,20170927,0.3075618890210955
51566,WAB,20170928,0.15868571614697435
51567,WAB,20170929,0.1978591448445235
51568,WAB,20171002,-0.2400511389616462
51569,WAB,20171003,0.12090580519397587
51570,WAB,20171004,0.17023881989897383
51571,WAB,20171005,0.09010056023642043
51572,WAB,20171006,0.3992680262818741
51573,WAB,20171009,0.13759301177505312
51574,WAB,20171010,0.06759386951411606
51575,WAB,20171011,-0.015299098163348956
51576,WAB,20171012,0.10886072457816642
51577,WAB,20171013,0.23470883260320552
51578,WAB,20171016,0.1826175272127698
51579,WAB,20171017,-0.10265504559685801
51580,WAB,20171018,0.271139979396834
51581,WAB,20171019,0.037803035185620115
51582,WAB,20171020,0.10410643743663206
51583,WAB,20171023,-0.02465351462769738
51584,WAB,20171024,0.043118852456238366
51585,WAB,20171025,0.1744966583829276
51586,WAB,20171026,0.1485677496936202
51587,WAB,20171027,0.25866176212332836
51588,WAB,20171030,0.27794183616960355
51589,WAB,20171031,0.28603166775981603
51590,WAB,20171101,0.16783318075859543
51591,WAB,20171102,0.1590814424728112
51592,WAB,20171103,0.18474824182924043
51593,WAB,20171106,0.18480889695367075
51594,WAB,20171107,0.11723190230835501
51595,WAB,20171108,0.31731805237512367
51596,WAB,20171109,-0.05899523460433165
51597,WAB,20171110,-0.03415984905746594
51598,WAB,20171113,0.09860072269479092
51599,WAB,20171114,0.07038094585528787
51600,WAB,20171115,0.037693263794610465
51601,WAB,20171116,0.003626423376416388
51602,WAB,20171117,0.10332430977339557
51603,WAB,20171120,0.14181781272788652
51604,WAB,20171121,0.26865807005213527
51605,WAB,20171122,-0.010171491453330628
51606,WAB,20171127,0.23648988785199843
51607,WAB,20171128,0.11631406542505918
51608,WAB,20171129,0.2790553817596033
51609,WAB,20171130,0.34363636512394
51610,WAB,20171201,0.3985046831264726
51611,WAB,20171204,0.2978911561937717
51612,WAB,20171205,0.18176652831989326
51613,WAB,20171206,0.19015655898205153
51614,WAB,20171207,0.046554949038627336
51615,WAB,20171208,0.044231065486008636
51616,WAB,20171211,0.1878245736105122
51617,WAB,20171212,0.17962035022697165
51618,WAB,20171213,0.2676444806384358
51619,WAB,20171214,0.12454105298467977
51620,WAB,20171215,0.11943736809623762
51621,WAB,20171218,0.1440177619908415
51622,WAB,20171219,0.37947470400986416
51623,WAB,20171220,0.05974629724920921
51624,WAB,20171221,0.24786604449914829
51625,WAB,20171222,0.21869622220394147
51626,WAB,20171226,0.2071696496067792
51627,WAB,20171227,0.1977944149375671
51628,WAB,20171228,0.257689854541056
51629,WAT,20170720,0.04905109285697595
51630,WAT,20170721,0.05195658804546832
51631,WAT,20170724,-0.01538767692721188
51632,WAT,20170725,0.11490903756724269
51633,WAT,20170726,0.39185680281336543
51634,WAT,20170727,0.48406504331056266
51635,WAT,20170728,0.22498385747651684
51636,WAT,20170731,0.03391433231607166
51637,WAT,20170801,0.4447547297189557
51638,WAT,20170802,0.22571076797823064
51639,WAT,20170803,0.1549334035601223
51640,WAT,20170804,0.19089556438575694
51641,WAT,20170807,0.25964851456593907
51642,WAT,20170808,0.3406106719743157
51643,WAT,20170809,0.22769408880997755
51644,WAT,20170810,0.2364099429409855
51645,WAT,20170811,0.010495852978111286
51646,WAT,20170814,0.08136140364333222
51647,WAT,20170815,-0.06352804515680033
51648,WAT,20170816,0.14709166578959
51649,WAT,20170817,0.1330253158400232
51650,WAT,20170818,0.12394382002995541
51651,WAT,20170821,0.08875229428040454
51652,WAT,20170822,0.07650811023754789
51653,WAT,20170823,0.25006038801383335
51654,WAT,20170824,0.1100149617542302
51655,WAT,20170825,0.3335063263811019
51656,WAT,20170828,0.09653931324351539
51657,WAT,20170829,0.2225618488251625
51658,WAT,20170830,0.22495212624946614
51659,WAT,20170831,0.3886252697014412
51660,WAT,20170901,0.07657136068864356
51661,WAT,20170905,0.2276740129916618
51662,WAT,20170906,-0.11673475955305013
51663,WAT,20170907,-0.026618626521434985
51664,WAT,20170908,0.23074034237472785
51665,WAT,20170911,0.10297053397347511
51666,WAT,20170912,-0.11763369875035079
51667,WAT,20170913,0.24504803394989405
51668,WAT,20170914,0.18358865905221122
51669,WAT,20170915,0.0627703772140541
51670,WAT,20170918,0.30502383917195375
51671,WAT,20170919,-0.08496615056787205
51672,WAT,20170920,0.1725876590339368
51673,WAT,20170921,0.09195812370881928
51674,WAT,20170922,0.14346092994388393
51675,WAT,20170925,0.028544283004922733
51676,WAT,20170926,0.27187470934835845
51677,WAT,20170927,0.13712755301417112
51678,WAT,20170928,0.13621808652172207
51679,WAT,20170929,0.1401178288281344
51680,WAT,20171002,0.107265001503967
51681,WAT,20171003,0.05437657087183112
51682,WAT,20171004,0.1291877297755235
51683,WAT,20171005,0.08761585858306076
51684,WAT,20171006,0.13043153041096922
51685,WAT,20171009,0.16726544301087698
51686,WAT,20171010,0.1885900805647317
51687,WAT,20171011,0.0017960543015816954
