,symbol,date,true,pred
27407,ADBE,20170925,132.33176984163842,11.966214
27408,ADBE,20170925,-18.527624530263054,-79.702995
27409,ADBE,20170925,-28.300498049510537,-71.470764
27410,ADBE,20170925,-25.682658089241716,-4.0805264
27411,ADBE,20170925,10.145728296153049,16.551685
27412,ADBE,20170925,-36.61901178831201,5.2971153
27413,ADBE,20170925,27.910236116607308,37.612694
27414,ADBE,20170925,-11.992265549468256,22.910536
27415,ADBE,20170925,-31.118174361378014,34.138317
27416,ADBE,20170925,-13.436961745380312,50.328022
27417,ADBE,20170925,9.57060037339098,54.612335
27418,ADBE,20170925,84.08662900188324,47.901752
27419,ADBE,20170925,-28.08671294604799,2.124091
27420,ADBE,20170925,-27.010228966264734,24.188208
27421,ADBE,20170925,1.9861249680967075,45.373596
27422,ADBE,20170925,42.99397110681379,41.351295
27423,ADBE,20170925,21.798482172688654,30.082943
27424,ADBE,20170925,3.5099406954568013,10.11305
27425,ADBE,20170925,16.690854481896995,10.254837
27426,ADBE,20170925,113.710837379822,-2.6881726
27427,ADBE,20170925,33.7570592878975,-79.702995
27428,ADBE,20170925,62.23062953995158,140.04176
27429,ADBE,20170925,-80.57848734165407,25.927973
27430,ADBE,20170926,-0.2893817317275249,-25.437506
27431,ADBE,20170926,-4.258188824662813,-38.94535
27432,ADBE,20170926,-18.71352384785671,-11.32775
27433,ADBE,20170926,30.888496889796674,4.795314
27434,ADBE,20170926,-16.950394855062186,-13.191117
27435,ADBE,20170926,-17.642704626334517,-3.2605748
27436,ADBE,20170926,8.709554756637168,4.372579
27437,ADBE,20170926,-3.6314492407981556,-0.046519477
27438,ADBE,20170926,54.67324413060336,3.3014252
27439,ADBE,20170926,-22.134636102785095,-28.330706
27440,ADBE,20170926,-7.665963451053454,-11.512391
27441,ADBE,20170926,-1.890151627548144,-5.9175477
27442,ADBE,20170926,19.292886523106702,-5.6935916
27443,ADBE,20170926,-10.957584362244251,-8.572729
27444,ADBE,20170926,-29.055266080123005,14.367368
27445,ADBE,20170926,-18.174703509722473,13.625961
27446,ADBE,20170926,11.958014518344124,25.082447
27447,ADBE,20170926,-16.634539560150703,30.487156
27448,ADBE,20170926,12.199800304797941,29.16411
27449,ADBE,20170926,9.554811362731552,22.947567
27450,ADBE,20170926,-1.9217203565550116,19.826595
27451,ADBE,20170926,31.99729741510832,20.948624
27452,ADBE,20170926,-10.902696365767877,14.272944
27453,ADBE,20170926,99.236471460341,15.442841
27454,ADBE,20170926,171.280276816609,172.52835
27455,ADBE,20170926,-72.47435264428353,14.465587
27456,ADBE,20170927,-34.86758514163283,-41.69768
27457,ADBE,20170927,17.26241704438962,-11.353213
27458,ADBE,20170927,-8.851303964901408,-5.1513543
27459,ADBE,20170927,55.9818201338439,1.8068442
27460,ADBE,20170927,-41.12673794337631,-20.962542
27461,ADBE,20170927,17.191792833343076,3.974044
27462,ADBE,20170927,3.1424581005586596,-3.6280577
27463,ADBE,20170927,-24.188348325112035,-0.014560771
27464,ADBE,20170927,-25.64587807523018,10.64535
27465,ADBE,20170927,16.629489819263327,14.195881
27466,ADBE,20170927,5.4924846136870755,14.39641
27467,ADBE,20170927,-14.208679078632361,7.7452626
27468,ADBE,20170927,11.907342183690057,10.026877
27469,ADBE,20170927,-2.7841665657910664,10.14292
27470,ADBE,20170927,-35.07906860913958,15.782142
27471,ADBE,20170927,10.403160842379839,21.33502
27472,ADBE,20170927,-37.351030193530455,17.713217
27473,ADBE,20170927,101.3532250013865,32.02177
27474,ADBE,20170927,7.378945628821683,13.481967
27475,ADBE,20170927,-51.16326792356034,13.632121
27476,ADBE,20170927,84.33741267923736,27.732542
27477,ADBE,20170927,46.63209482562115,23.517698
27478,ADBE,20170927,-14.667133030197038,-6.5939755
27479,ADBE,20170927,69.47670446782347,-4.360112
27480,ADBE,20170927,213.48489734494248,144.82043
27481,ADBE,20170927,-75.1127265245941,-0.7144247
27482,ADBE,20170928,-2.8296362634334526,-21.942757
27483,ADBE,20170928,-4.88470604916609,-13.62976
27484,ADBE,20170928,-47.36047703344825,-3.9873323
27485,ADBE,20170928,24.938935891535984,15.5772085
27486,ADBE,20170928,-36.45378817929393,12.202723
27487,ADBE,20170928,95.0374531835206,22.572834
27488,ADBE,20170928,-34.842146171958944,-2.2462733
27489,ADBE,20170928,-23.50712230720651,8.867099
27490,ADBE,20170928,45.67929547747913,16.104223
27491,ADBE,20170928,-4.344951355435912,13.269433
27492,ADBE,20170928,4.483065073565715,14.003779
27493,ADBE,20170928,2.4477837633494,14.018671
27494,ADBE,20170928,-41.23308733087331,13.264984
27495,ADBE,20170928,51.190413897755214,21.520487
27496,ADBE,20170928,4.8972104935280685,12.459606
27497,ADBE,20170928,0.6664687056649841,9.348705
27498,ADBE,20170928,1.3994952640031464,13.918562
27499,ADBE,20170928,26.58866119335445,11.752426
27500,ADBE,20170928,-32.28475130221632,6.051579
27501,ADBE,20170928,15.331825037707391,18.809263
27502,ADBE,20170928,-16.376773687307917,13.381966
27503,ADBE,20170928,55.42870547757751,18.193819
27504,ADBE,20170928,-18.601901695426875,0.6140193
27505,ADBE,20170928,53.162953119688495,11.8324375
27506,ADBE,20170928,189.01174286751947,88.663376
27507,ADBE,20170928,-72.16210555710695,17.0071
27508,ADBE,20170929,-1.9962382445141067,-13.189364
27509,ADBE,20170929,5.706389621024079,-16.43782
27510,ADBE,20170929,-37.076666101818006,0.97673583
27511,ADBE,20170929,117.14307698226445,14.244221
27512,ADBE,20170929,-61.36564969349067,-5.418579
27513,ADBE,20170929,18.737962028799412,20.93912
27514,ADBE,20170929,45.45033214892631,12.866004
27515,ADBE,20170929,-51.250663834306955,-0.3639787
27516,ADBE,20170929,10.774007298872487,23.483995
27517,ADBE,20170929,1.288292275163495,14.710497
27518,ADBE,20170929,60.61459294140492,15.295326
27519,ADBE,20170929,-36.24905546320085,-0.016906967
27520,ADBE,20170929,75.51678361464063,10.202288
27521,ADBE,20170929,-27.398703403565637,4.8640003
27522,ADBE,20170929,-22.39833314730067,14.078969
27523,ADBE,20170929,-20.746032507071966,16.916014
27524,ADBE,20170929,86.95704779189353,19.00951
27525,ADBE,20170929,6.196608853222884,3.5387576
27526,ADBE,20170929,26.990462841646607,-0.7469592
27527,ADBE,20170929,9.875950764210476,-7.050251
27528,ADBE,20170929,-44.856200729369114,-11.341935
27529,ADBE,20170929,20.766671946776494,8.388926
27530,ADBE,20170929,39.82817418677859,-1.7805223
27531,ADBE,20170929,49.1018244922846,-18.885866
27532,ADBE,20170929,381.9754639823844,155.89427
27533,ADBE,20170929,-53.877757472914766,-44.469925
27534,ADBE,20171002,-35.83987207879041,-10.637091
27535,ADBE,20171002,-6.440087338170751,5.206257
27536,ADBE,20171002,-35.29855496098631,-22.819538
27537,ADBE,20171002,21.59434546580683,2.825753
27538,ADBE,20171002,-39.83040690357764,1.3056594
27539,ADBE,20171002,0.811712564115333,16.00358
27540,ADBE,20171002,12.465421853388658,7.38479
27541,ADBE,20171002,16.37641374766663,7.8208356
27542,ADBE,20171002,-28.789251207729468,3.3894496
27543,ADBE,20171002,2.2233411066355737,11.062884
27544,ADBE,20171002,-28.39403758911212,14.138057
27545,ADBE,20171002,6.024183621750778,22.342089
27546,ADBE,20171002,-11.906713105237998,19.531462
27547,ADBE,20171002,-8.918950346912672,19.319262
27548,ADBE,20171002,31.99421227338497,20.630342
27549,ADBE,20171002,7.928166107815321,11.584873
27550,ADBE,20171002,-23.76997759522031,13.839522
27551,ADBE,20171002,41.946861039266395,18.150194
27552,ADBE,20171002,7.9399260118160235,11.286019
27553,ADBE,20171002,-1.411836922604737,6.140448
27554,ADBE,20171002,2.0079904529652883,8.176492
27555,ADBE,20171002,14.710071210579859,9.855296
27556,ADBE,20171002,27.602873359347285,-1.0583379
27557,ADBE,20171002,16.318587761059177,-5.556861
27558,ADBE,20171002,177.51023212738625,106.002495
27559,ADBE,20171002,-80.66712598637112,11.226402
27560,ADBE,20171003,-26.90647882618259,-14.486502
27561,ADBE,20171003,27.939664038395613,-5.793175
27562,ADBE,20171003,31.436822674764798,19.963778
27563,ADBE,20171003,64.0473871384239,5.571415
27564,ADBE,20171003,-49.258512606666486,-11.386758
27565,ADBE,20171003,6.914662022422989,8.388278
27566,ADBE,20171003,20.048868640077373,6.2688413
27567,ADBE,20171003,-29.273205274986218,-1.0042638
27568,ADBE,20171003,13.366707635120957,15.01631
27569,ADBE,20171003,-33.26987148976678,5.978288
27570,ADBE,20171003,8.705817086701538,20.761097
27571,ADBE,20171003,-11.227353916815515,13.168564
27572,ADBE,20171003,26.247279595943006,20.239536
27573,ADBE,20171003,-21.691331923890065,10.888872
27574,ADBE,20171003,-1.279282272802791,19.002914
27575,ADBE,20171003,29.93520700100976,16.241426
27576,ADBE,20171003,-22.517242495871514,13.239026
27577,ADBE,20171003,11.128755902879352,24.241821
27578,ADBE,20171003,26.771209386281587,16.287333
27579,ADBE,20171003,1.1924890985138383,17.239052
27580,ADBE,20171003,-16.2078972825609,7.0436378
27581,ADBE,20171003,28.970752868737755,17.967701
27582,ADBE,20171003,31.756408517564083,10.602014
27583,ADBE,20171003,13.56748744132422,-2.834407
27584,ADBE,20171003,220.51049635618725,105.31463
27585,ADBE,20171003,-73.29920814479638,17.534208
27586,ADBE,20171004,-11.127587010401,-16.110062
27587,ADBE,20171004,38.17752776850837,-4.111904
27588,ADBE,20171004,-32.540408135102034,-0.66481596
27589,ADBE,20171004,42.797964558774645,13.907859
27590,ADBE,20171004,-4.566291812907385,-0.727032
27591,ADBE,20171004,-50.487859796599984,8.178786
27592,ADBE,20171004,18.596278470458937,23.736963
27593,ADBE,20171004,-22.723205726337316,18.24413
27594,ADBE,20171004,18.182194103295704,22.66639
27595,ADBE,20171004,-0.8502449265220434,21.541176
27596,ADBE,20171004,67.50185270141512,25.051016
27597,ADBE,20171004,-36.586958811756034,4.9783382
27598,ADBE,20171004,43.263895810492045,22.351734
27599,ADBE,20171004,22.130748359268107,11.647845
27600,ADBE,20171004,-31.649703782470002,3.401258
27601,ADBE,20171004,43.07978664296033,13.282139
27602,ADBE,20171004,-31.49719433819389,-2.0215316
27603,ADBE,20171004,36.470054703664864,20.255016
27604,ADBE,20171004,-13.959042950901388,12.165475
27605,ADBE,20171004,14.789871339947377,12.930808
27606,ADBE,20171004,-28.514951423644696,8.4618635
27607,ADBE,20171004,73.37177148908631,18.639442
27608,ADBE,20171004,-18.72539704085788,-1.1452656
27609,ADBE,20171004,25.620041753653446,10.685866
27610,ADBE,20171004,262.98610649471516,113.645195
27611,ADBE,20171004,-81.11859937000952,-6.036854
27612,ADBE,20171005,11.48399612027158,-5.4981613
27613,ADBE,20171005,-16.682617017574387,-18.567049
27614,ADBE,20171005,-27.478723959692996,25.05597
27615,ADBE,20171005,-3.1461483081353494,48.72666
27616,ADBE,20171005,26.02765182487178,53.104584
27617,ADBE,20171005,21.215606476156772,38.05569
27618,ADBE,20171005,-30.511154903535022,47.85914
27619,ADBE,20171005,-29.966388908339752,42.263668
27620,ADBE,20171005,20.06199070139479,30.887955
27621,ADBE,20171005,-32.89473684210527,36.424927
27622,ADBE,20171005,206.72002978406553,41.800076
27623,ADBE,20171005,-52.32950982177176,-28.948868
27624,ADBE,20171005,54.124936343574944,62.018833
27625,ADBE,20171005,16.391321107990528,-9.937783
27626,ADBE,20171005,25.163823898180787,-2.0357556
27627,ADBE,20171005,-15.426778559008088,-0.22256912
27628,ADBE,20171005,-24.728467349036787,13.301667
27629,ADBE,20171005,19.22151955108221,24.702507
27630,ADBE,20171005,-26.96550865396588,31.572584
27631,ADBE,20171005,56.67132676373308,42.50381
27632,ADBE,20171005,83.3764990097286,20.696302
27633,ADBE,20171005,29.29880364603114,-75.29969
27634,ADBE,20171005,-11.130693396486203,-81.1186
27635,ADBE,20171005,23.033382911915385,-59.55795
27636,ADBE,20171005,104.51828469726989,249.31068
27637,ADBE,20171005,-83.75955404861789,40.369427
27638,ADBE,20171006,116.34566777878881,63.04924
27639,ADBE,20171006,27.631286874233307,-26.439386
27640,ADBE,20171006,-49.94599344598429,-77.40943
27641,ADBE,20171006,-6.186679346037087,-0.43642202
27642,ADBE,20171006,14.791711339402328,5.846224
27643,ADBE,20171006,-10.560904783738346,-10.468654
27644,ADBE,20171006,18.178020809599758,4.8463593
27645,ADBE,20171006,-43.66022942707497,-13.367616
27646,ADBE,20171006,-32.89417400975276,22.205078
27647,ADBE,20171006,58.728539860615335,29.536175
27648,ADBE,20171006,-19.672306703790962,12.750073
27649,ADBE,20171006,29.922676976403146,16.907316
27650,ADBE,20171006,-33.40003078343851,10.746454
27651,ADBE,20171006,15.576611971342732,27.20872
27652,ADBE,20171006,16.843298007065254,16.781374
27653,ADBE,20171006,-12.093553907586994,16.288702
27654,ADBE,20171006,-15.18494484101233,22.603743
27655,ADBE,20171006,4.123947972456006,34.708076
27656,ADBE,20171006,12.71584980527592,24.23613
27657,ADBE,20171006,-4.908895335571564,23.754927
27658,ADBE,20171006,11.154149384705034,34.850746
27659,ADBE,20171006,48.79267277268943,41.53199
27660,ADBE,20171006,-26.60780534311592,2.9921148
27661,ADBE,20171006,48.51317387252549,20.600527
27662,ADBE,20171006,329.8840083666096,219.87651
27663,ADBE,20171006,-80.67862134857305,-32.132263
27664,ADBE,20171009,-55.800004578649755,-1.3736453
27665,ADBE,20171009,27.32687626249547,11.875178
27666,ADBE,20171009,11.18659236057438,12.56705
27667,ADBE,20171009,-3.951267698386566,3.4349623
27668,ADBE,20171009,37.41667618938788,8.691077
27669,ADBE,20171009,-26.41922607827919,-9.773826
27670,ADBE,20171009,18.49312488227538,7.272185
27671,ADBE,20171009,-44.541234819100914,-0.6672681
27672,ADBE,20171009,26.026140793396007,19.135267
27673,ADBE,20171009,3.2068777292576423,8.865885
27674,ADBE,20171009,7.9245449336682965,13.79606
27675,ADBE,20171009,9.556090987054356,14.600396
27676,ADBE,20171009,-6.10206135609647,0.39898756
27677,ADBE,20171009,4.720127034537515,8.303638
27678,ADBE,20171009,21.839341900754388,10.499994
27679,ADBE,20171009,-28.957685127566897,-7.5519414
27680,ADBE,20171009,20.141899881750096,14.249749
27681,ADBE,20171009,-13.47331583552056,11.612002
27682,ADBE,20171009,23.09150657229525,22.390106
27683,ADBE,20171009,-4.25094978950611,12.089762
27684,ADBE,20171009,-36.0035746201966,22.723436
27685,ADBE,20171009,124.82824107691448,29.755985
27686,ADBE,20171009,19.27157089264863,-5.2230906
27687,ADBE,20171009,28.578570238293615,-17.80633
27688,ADBE,20171009,110.20282529808189,130.25175
27689,ADBE,20171009,-74.21967723538388,26.259865
27690,ADBE,20171010,33.50273534423485,-5.026799
27691,ADBE,20171010,15.101437592368669,-22.442173
27692,ADBE,20171010,60.666900120617875,10.458397
27693,ADBE,20171010,-17.257162230886593,-38.7642
27694,ADBE,20171010,-23.51684373810987,-19.692583
27695,ADBE,20171010,39.41527628960661,10.303609
27696,ADBE,20171010,-43.556488801054016,-19.5171
27697,ADBE,20171010,24.26386558708391,29.781355
27698,ADBE,20171010,4.06214534496928,17.949696
27699,ADBE,20171010,-23.825730510323044,15.651531
27700,ADBE,20171010,30.690429759818322,40.20851
27701,ADBE,20171010,-27.17777274100937,18.835594
27702,ADBE,20171010,11.63013876280638,39.625713
27703,ADBE,20171010,-35.21921977741119,28.982183
27704,ADBE,20171010,9.572827373480147,56.887924
27705,ADBE,20171010,53.83960720130933,48.3201
27706,ADBE,20171010,-14.241031533256734,23.193178
27707,ADBE,20171010,50.75797047512716,36.478977
27708,ADBE,20171010,-7.491401017066307,-0.4585075
27709,ADBE,20171010,15.496966785860419,6.8827953
27710,ADBE,20171010,-37.74221373340316,-10.538789
27711,ADBE,20171010,4.938271604938271,35.054024
27712,ADBE,20171010,40.05422609925734,23.979574
27713,ADBE,20171010,57.992727762440246,0.71859413
27714,ADBE,20171010,112.97760351183754,131.44783
27715,ADBE,20171010,-89.9798887376931,-38.033978
27716,ADBE,20171011,16.031753956762696,34.65869
27717,ADBE,20171011,99.52667814113597,20.79674
27718,ADBE,20171011,-9.86413629501833,11.282423
27719,ADBE,20171011,-12.001148435256964,17.990566
27720,ADBE,20171011,10.636215334420882,28.28562
27721,ADBE,20171011,69.00373537796128,21.159586
27722,ADBE,20171011,6.85317939247648,-42.561665
27723,ADBE,20171011,-51.39077894507648,-46.10551
27724,ADBE,20171011,-7.320828667413213,20.706854
27725,ADBE,20171011,-4.37698232895333,25.856503
27726,ADBE,20171011,200.20217336365934,40.864967
27727,ADBE,20171011,-56.48518393804193,-81.31445
27728,ADBE,20171011,23.553309312504535,29.251314
27729,ADBE,20171011,-17.28612530092185,6.533308
27730,ADBE,20171011,-5.103996592603109,28.387114
27731,ADBE,20171011,-16.537003790145622,27.52485
27732,ADBE,20171011,10.504302103250478,37.418446
27733,ADBE,20171011,1.7546231210122203,42.159985
27734,ADBE,20171011,-10.303690517310093,33.349262
27735,ADBE,20171011,19.28078438342368,42.940964
27736,ADBE,20171011,-22.084533624714414,23.471066
27737,ADBE,20171011,50.623107569721114,33.461666
27738,ADBE,20171011,9.708409158237759,-1.5548298
27739,ADBE,20171011,64.29425606604174,-10.5733385
27740,ADBE,20171011,233.48203803709794,276.60596
27741,ADBE,20171011,-78.07892698725621,-85.98786
27742,ADBE,20171012,-9.754452456278404,-9.776894
27743,ADBE,20171012,96.64027048669811,6.0695643
27744,ADBE,20171012,-42.862572623119945,-89.97989
27745,ADBE,20171012,16.270708606544396,-20.961077
27746,ADBE,20171012,-12.622086608273964,-34.78886
27747,ADBE,20171012,-30.049107490841067,-24.873194
27748,ADBE,20171012,-22.137285491419657,7.5591516
27749,ADBE,20171012,15.253169991699345,15.682699
27750,ADBE,20171012,-9.337902945413004,9.418743
27751,ADBE,20171012,-14.624993151810662,19.604002
27752,ADBE,20171012,35.28411460839991,28.50722
27753,ADBE,20171012,-28.785219618632006,12.068944
27754,ADBE,20171012,45.94198554634163,24.103378
27755,ADBE,20171012,-18.362922732873898,0.19105378
27756,ADBE,20171012,-24.82459818308875,12.50068
27757,ADBE,20171012,32.38640588978954,26.789217
27758,ADBE,20171012,-17.23963599595551,17.208849
27759,ADBE,20171012,3.2613860042082403,33.240578
27760,ADBE,20171012,11.913760804548591,22.448164
27761,ADBE,20171012,-4.434394455538588,15.173968
27762,ADBE,20171012,19.41798291438756,17.064064
27763,ADBE,20171012,-10.877229098582127,9.211663
27764,ADBE,20171012,7.3193971242132,17.840876
27765,ADBE,20171012,59.38012860179182,10.58531
27766,ADBE,20171012,224.8700202565834,165.76985
27767,ADBE,20171012,-68.68845900037931,-71.03488
27768,ADBE,20171013,-32.47593760371723,-14.781404
27769,ADBE,20171013,5.718849840255591,16.372864
27770,ADBE,20171013,-4.870167608154915,0.34047943
27771,ADBE,20171013,-17.90235081374322,2.9835563
27772,ADBE,20171013,21.204905345874508,12.681118
27773,ADBE,20171013,-7.121807465618861,7.5120754
27774,ADBE,20171013,44.18032786885246,5.1254354
27775,ADBE,20171013,-24.762970162665738,-12.18376
27776,ADBE,20171013,7.31487349485692,-7.11786
27777,ADBE,20171013,10.577600109024008,2.793239
27778,ADBE,20171013,-39.88990222660422,-5.5014524
27779,ADBE,20171013,19.08146528157463,16.049421
27780,ADBE,20171013,0.8149678604224059,6.686589
27781,ADBE,20171013,80.18330866446544,13.927926
27782,ADBE,20171013,-38.62911124451045,-34.19725
27783,ADBE,20171013,-26.451131303251046,-3.5644336
27784,ADBE,20171013,3.5033073180975047,14.482712
27785,ADBE,20171013,60.255629945222154,10.410711
27786,ADBE,20171013,-40.03882347976537,-19.29158
27787,ADBE,20171013,-32.623689211063414,10.82858
27788,ADBE,20171013,62.552880346790616,31.208656
27789,ADBE,20171013,31.02750289165917,9.6056
27790,ADBE,20171013,-16.31151761849881,-3.2119954
27791,ADBE,20171013,81.52890503677224,12.138985
