,symbol,date,true,pred
23508,ACN,20170801,22.57877440556737,54.65178
23509,ACN,20170801,-32.60526730799558,-61.914833
23510,ACN,20170801,-28.91072891072891,6.093802
23511,ACN,20170801,36.43296028088655,4.4391723
23512,ACN,20170801,-0.2694117173991717,-42.751938
23513,ACN,20170801,-12.41028949278284,-40.510777
23514,ACN,20170801,70.33695452034617,-1.6239525
23515,ACN,20170801,-35.28807696465247,-58.667946
23516,ACN,20170801,-6.677524429967427,-3.9940183
23517,ACN,20170801,-17.78314762607956,20.618294
23518,ACN,20170801,-19.60485495019866,8.125426
23519,ACN,20170801,31.34520343917135,61.29066
23520,ACN,20170801,-3.9843307046028555,35.022434
23521,ACN,20170801,-7.966502039939876,8.10769
23522,ACN,20170801,38.82407839477368,37.476604
23523,ACN,20170801,-45.773109243697476,8.397949
23524,ACN,20170801,21.79606384627305,49.017384
23525,ACN,20170801,-13.951269164705135,33.00149
23526,ACN,20170801,-7.400561880822121,66.630585
23527,ACN,20170801,165.63672654690617,64.3051
23528,ACN,20170801,61.83162513900995,67.34219
23529,ACN,20170801,-70.69256913619226,-28.042095
23530,ACN,20170802,-46.02027883396705,-3.973214
23531,ACN,20170802,100.36393519605542,56.954464
23532,ACN,20170802,83.65266303392512,5.7246203
23533,ACN,20170802,-43.27462991322103,-59.152626
23534,ACN,20170802,5.022497187851519,-47.713795
23535,ACN,20170802,69.97804316392653,33.065964
23536,ACN,20170802,-40.853812224322624,-3.2792037
23537,ACN,20170802,-61.01315719384222,7.41453
23538,ACN,20170802,91.32395135947534,53.608032
23539,ACN,20170802,42.426622866528604,20.473547
23540,ACN,20170802,-37.69554753309266,-1.631165
23541,ACN,20170802,-11.540318686624818,32.194202
23542,ACN,20170802,-2.6746724890829694,34.752537
23543,ACN,20170802,84.99719573752104,33.734394
23544,ACN,20170802,-29.3466727300288,2.8171086
23545,ACN,20170802,-39.49796181077022,11.364718
23546,ACN,20170802,98.69976359338062,41.87314
23547,ACN,20170802,14.604402141582392,13.560548
23548,ACN,20170802,-35.426940046716844,-1.1743104
23549,ACN,20170802,-1.2218649517684887,8.281923
23550,ACN,20170802,44.05924479166667,16.991055
23551,ACN,20170802,-2.677663540842843,14.043249
23552,ACN,20170802,9.188530299512422,4.2472105
23553,ACN,20170802,7.745468077188879,-3.1823058
23554,ACN,20170802,194.93783303730018,72.360565
23555,ACN,20170802,-17.248820636354512,-30.98533
23556,ACN,20170803,-32.97551903289062,-78.746414
23557,ACN,20170803,-13.430855074649376,130.49232
23558,ACN,20170803,29.628597310291966,12.246478
23559,ACN,20170803,-31.84163844541203,-46.396748
23560,ACN,20170803,-32.43030087937221,24.86094
23561,ACN,20170803,37.89903705865188,48.45221
23562,ACN,20170803,43.49739726607135,20.161568
23563,ACN,20170803,-5.0933435573775325,4.117319
23564,ACN,20170803,-39.965817277812306,-61.648624
23565,ACN,20170803,-38.88917645840882,19.10519
23566,ACN,20170803,8.580382856174825,55.149345
23567,ACN,20170803,-10.905686871050783,34.558743
23568,ACN,20170803,-2.4253567988792577,59.085175
23569,ACN,20170803,80.67121320890165,60.240215
23570,ACN,20170803,-49.04638919241085,16.940979
23571,ACN,20170803,45.75494687591383,43.105785
23572,ACN,20170803,12.679729820102988,36.48855
23573,ACN,20170803,45.12433972342572,21.912022
23574,ACN,20170803,-41.09684279404548,16.531815
23575,ACN,20170803,303.25626605568283,41.032887
23576,ACN,20170803,-51.41096055508686,-80.71166
23577,ACN,20170803,-14.496297083731974,-5.657398
23578,ACN,20170803,2.58184832159138,66.503075
23579,ACN,20170803,92.26760392679675,40.168606
23580,ACN,20170803,80.80349638594721,91.65223
23581,ACN,20170803,-80.30401636296021,-51.735344
23582,ACN,20170804,-25.861458579183385,106.37695
23583,ACN,20170804,-17.485077596498208,63.092358
23584,ACN,20170804,6.491126543209877,-80.71166
23585,ACN,20170804,12.42641065120913,1.5123703
23586,ACN,20170804,29.944413115282366,2.462563
23587,ACN,20170804,-1.5499070055796653,-14.17728
23588,ACN,20170804,-14.149874055415617,-16.341305
23589,ACN,20170804,-8.70681434753906,-19.195272
23590,ACN,20170804,32.86196368311104,-4.422372
23591,ACN,20170804,-0.7014997581035316,-29.75159
23592,ACN,20170804,-2.4116930572472595,-2.6349711
23593,ACN,20170804,-32.92561158262606,-31.390413
23594,ACN,20170804,11.406773353181986,-20.063072
23595,ACN,20170804,-2.004342742608986,-4.521594
23596,ACN,20170804,-5.667291631157321,-5.717859
23597,ACN,20170804,22.657873339958442,-14.556053
23598,ACN,20170804,-45.636002062311256,6.2235847
23599,ACN,20170804,91.49166779569164,55.073116
23600,ACN,20170804,-20.885807273241827,27.800985
23601,ACN,20170804,150.59917724915042,16.70222
23602,ACN,20170804,-19.252729997858825,-20.264818
23603,ACN,20170804,19.021522959296416,12.477582
23604,ACN,20170804,-19.316029854071516,-3.319335
23605,ACN,20170804,27.548437571908508,4.1702724
23606,ACN,20170804,76.27999278369114,50.712467
23607,ACN,20170804,-70.53586048796463,-38.686317
23608,ACN,20170807,104.74470302188259,59.708103
23609,ACN,20170807,-9.825942387948292,-0.72630656
23610,ACN,20170807,-44.71911803439064,-48.83563
23611,ACN,20170807,20.827661312278792,14.193955
23612,ACN,20170807,-36.66065795403335,43.07314
23613,ACN,20170807,28.966559943080757,33.27933
23614,ACN,20170807,31.370250327563614,23.855225
23615,ACN,20170807,-16.535433070866144,-14.506791
23616,ACN,20170807,9.69811320754717,-14.507918
23617,ACN,20170807,-11.552574246072698,-5.70319
23618,ACN,20170807,-20.185389252609063,-14.407337
23619,ACN,20170807,-27.166409485909206,-11.168895
23620,ACN,20170807,26.92908117752007,3.8872013
23621,ACN,20170807,27.022753228498637,-2.6471221
23622,ACN,20170807,-24.57293035479632,-15.692387
23623,ACN,20170807,-41.68347698514579,-5.2398415
23624,ACN,20170807,44.68553459119497,21.564508
23625,ACN,20170807,38.3394914149098,21.442673
23626,ACN,20170807,-38.664571877454826,16.40297
23627,ACN,20170807,21.47797131147541,45.86446
23628,ACN,20170807,0.4849762783342119,37.025795
23629,ACN,20170807,29.944391984052043,27.12062
23630,ACN,20170807,18.409366168752523,21.17774
23631,ACN,20170807,21.47289464711899,15.346608
23632,ACN,20170807,40.99584596384866,26.864426
23633,ACN,20170807,-20.67523987737389,0.32999387
23634,ACN,20170808,-44.52419192933146,-6.1259255
23635,ACN,20170808,-11.870080521125487,-8.256966
23636,ACN,20170808,21.732881634329125,9.194478
23637,ACN,20170808,-17.48186878057008,5.2110114
23638,ACN,20170808,11.119059785385794,21.797268
23639,ACN,20170808,-5.812563230019314,36.580544
23640,ACN,20170808,46.245483839468804,38.10759
23641,ACN,20170808,-24.62442411697937,19.271082
23642,ACN,20170808,16.405350341039952,28.856289
23643,ACN,20170808,11.673388631002208,5.6417546
23644,ACN,20170808,-35.31175468483816,-9.754261
23645,ACN,20170808,-37.9858843358264,15.640499
23646,ACN,20170808,106.36996772549685,35.194862
23647,ACN,20170808,-0.995966746234258,-14.705158
23648,ACN,20170808,6.8506817426005995,-8.36738
23649,ACN,20170808,-16.207594148770617,-6.65506
23650,ACN,20170808,-16.324635527904167,13.751907
23651,ACN,20170808,13.061813339252026,20.036879
23652,ACN,20170808,11.503729878288183,15.775318
23653,ACN,20170808,26.285211267605636,-8.49467
23654,ACN,20170808,-4.098703471350899,-11.198273
23655,ACN,20170808,11.738624800116296,-0.50266826
23656,ACN,20170808,138.23586808040068,-10.703404
23657,ACN,20170808,-49.71603320227174,-80.71166
23658,ACN,20170808,135.82754126846223,7.6327767
23659,ACN,20170808,-16.661294036380383,-20.67114
23660,ACN,20170809,-51.555506437531086,-23.518864
23661,ACN,20170809,-11.845557203148168,77.807755
23662,ACN,20170809,-32.19900368764961,26.586342
23663,ACN,20170809,30.75381679389313,22.870747
23664,ACN,20170809,-40.903451798876155,2.8185325
23665,ACN,20170809,94.60360582859965,16.610268
23666,ACN,20170809,-33.89174440002538,-14.596611
23667,ACN,20170809,-30.38971011710501,5.2470446
23668,ACN,20170809,86.4726971869829,24.629656
23669,ACN,20170809,6.22642904680914,-8.008312
23670,ACN,20170809,19.248172641837797,2.090288
23671,ACN,20170809,2.9772329246935203,-19.252794
23672,ACN,20170809,-47.51700680272109,-22.407503
23673,ACN,20170809,-5.973212356880535,12.802335
23674,ACN,20170809,-13.532452613440551,33.217964
23675,ACN,20170809,83.83153979008901,25.684547
23676,ACN,20170809,8.311050083110501,2.9904168
23677,ACN,20170809,-44.2383398945753,-6.9166055
23678,ACN,20170809,10.362570300347015,24.631367
23679,ACN,20170809,30.109508836604142,38.3417
23680,ACN,20170809,7.966666666666667,35.370743
23681,ACN,20170809,121.65791911083667,20.401049
23682,ACN,20170809,-43.17849432411728,-41.415394
23683,ACN,20170809,18.55619561220738,5.6988134
23684,ACN,20170809,59.2215445053241,36.170433
23685,ACN,20170809,-50.79050741810862,-7.768244
23686,ACN,20170810,-60.720411663807894,-2.7242925
23687,ACN,20170810,177.4941215989251,8.868492
23688,ACN,20170810,-46.95557438566759,-1.0608975
23689,ACN,20170810,55.83067092651757,20.664312
23690,ACN,20170810,-41.07051328988797,13.866107
23691,ACN,20170810,111.0337972166998,45.38612
23692,ACN,20170810,-36.95831370701837,5.582218
23693,ACN,20170810,53.56308956757262,28.838085
23694,ACN,20170810,-3.59445322953412,11.94366
23695,ACN,20170810,-56.4065358652451,-12.456779
23696,ACN,20170810,-1.0130246020260492,17.83009
23697,ACN,20170810,63.05555555555556,7.588664
23698,ACN,20170810,50.39002958845153,0.12319932
23699,ACN,20170810,6.2123651105944075,-18.896317
23700,ACN,20170810,-34.86949200112265,-6.242671
23701,ACN,20170810,-13.729207963457727,11.433737
23702,ACN,20170810,-32.247752247752246,25.356419
23703,ACN,20170810,37.481568858743735,46.367104
23704,ACN,20170810,81.35993135993135,35.909225
23705,ACN,20170810,16.02602010644589,3.971643
23706,ACN,20170810,3.6544342507645258,-8.258107
23707,ACN,20170810,-6.057923980921473,-4.139963
23708,ACN,20170810,32.101544098403565,8.889672
23709,ACN,20170810,-6.878516522703859,-37.709263
23710,ACN,20170810,93.82180239979576,65.392494
23711,ACN,20170810,-44.89813839128908,-40.52025
23712,ACN,20170811,-68.35059760956176,-80.304016
23713,ACN,20170811,19.133937562940584,2.2814403
23714,ACN,20170811,52.32459847844463,39.07702
23715,ACN,20170811,-19.284128745837958,29.999878
23716,ACN,20170811,138.6387074596081,25.843176
23717,ACN,20170811,-43.74099683088447,-63.72862
23718,ACN,20170811,4.276020996031238,6.285226
23719,ACN,20170811,-30.085942295887047,-15.001499
23720,ACN,20170811,-0.008780402142418122,35.467033
23721,ACN,20170811,-3.661749209694415,31.263636
23722,ACN,20170811,-67.76957433233069,29.593676
23723,ACN,20170811,306.3348416289593,67.491035
23724,ACN,20170811,47.57795100222717,18.85384
23725,ACN,20170811,-42.46840218826636,-21.722063
23726,ACN,20170811,-40.380359045823425,64.09618
23727,ACN,20170811,219.49676887116732,93.15504
23728,ACN,20170811,-61.48384042690537,-19.980295
23729,ACN,20170811,27.452513966480446,60.21518
23730,ACN,20170811,-8.976943981765583,69.16912
23731,ACN,20170811,32.26427814697101,58.554726
23732,ACN,20170811,-3.225806451612903,28.782282
23733,ACN,20170811,16.53122648607976,36.315907
23734,ACN,20170811,-11.771162910828437,11.038598
23735,ACN,20170811,35.53864168618267,18.49879
23736,ACN,20170811,58.9524838012959,47.182228
23737,ACN,20170811,-41.26978734968409,-24.378029
23738,ACN,20170814,-62.24188790560472,-15.518604
23739,ACN,20170814,20.082720588235293,50.94313
23740,ACN,20170814,19.709146574818217,67.57998
23741,ACN,20170814,0.4262574595055414,46.43197
23742,ACN,20170814,46.39219015280136,46.65381
23743,ACN,20170814,-41.628008118295156,32.57399
23744,ACN,20170814,56.33925245250217,5.024896
23745,ACN,20170814,57.78395552025417,-4.4399915
23746,ACN,20170814,35.620437956204384,1.1653949
23747,ACN,20170814,-37.140417950335916,-41.393127
23748,ACN,20170814,80.12990847357544,4.677903
23749,ACN,20170814,-69.77544664809048,-72.44503
23750,ACN,20170814,45.780911062906725,19.808393
23751,ACN,20170814,-8.972546685514471,13.20437
23752,ACN,20170814,343.0731507968942,20.919104
23753,ACN,20170814,-68.18483674598782,-80.304016
23754,ACN,20170814,-8.836319359888677,-13.456009
23755,ACN,20170814,31.889588500922216,-7.6226606
23756,ACN,20170814,-14.02324347784154,-16.197073
23757,ACN,20170814,41.9989904088844,-5.3463798
23758,ACN,20170814,-34.23786388592645,-29.232796
23759,ACN,20170814,31.86978196888702,0.00528426
23760,ACN,20170814,-2.5780004554771123,-27.922264
23761,ACN,20170814,13.04408808265931,-7.2053447
23762,ACN,20170814,88.62649406509782,51.6617
23763,ACN,20170814,-34.42817049640414,-1.5546494
23764,ACN,20170815,-40.06219487728215,-11.866029
23765,ACN,20170815,-17.813110181311018,43.03887
23766,ACN,20170815,-41.74585935378767,-4.1379614
23767,ACN,20170815,17.385224889303196,20.509377
23768,ACN,20170815,296.2477665276951,23.273184
23769,ACN,20170815,-70.70494513753194,-80.304016
23770,ACN,20170815,1.2827090815802977,16.46956
23771,ACN,20170815,-50.29550827423168,29.059814
23772,ACN,20170815,48.445727874978765,51.09762
23773,ACN,20170815,50.45199679597208,43.551685
23774,ACN,20170815,-44.50106480073015,16.35322
23775,ACN,20170815,62.94367548307523,45.40782
23776,ACN,20170815,36.77880571909167,13.665858
23777,ACN,20170815,21.422861710631494,-21.544092
23778,ACN,20170815,-46.7210209145693,-26.659079
23779,ACN,20170815,38.51344929189241,32.60983
23780,ACN,20170815,-17.09325464900844,2.0002542
23781,ACN,20170815,15.974176460850853,3.8455477
23782,ACN,20170815,-2.961747073936626,4.0983334
23783,ACN,20170815,-8.39155696109436,6.2460732
23784,ACN,20170815,11.600834938985228,19.387144
23785,ACN,20170815,31.551686928997913,11.172398
23786,ACN,20170815,-3.4614753650133974,0.8472708
23787,ACN,20170815,58.711906650050985,2.1211357
23788,ACN,20170815,28.584175024090797,29.647383
23789,ACN,20170815,-51.72643499500389,-16.23019
23790,ACN,20170816,-9.929852805887766,-6.87696
23791,ACN,20170816,24.213214171720395,15.47311
23792,ACN,20170816,86.34494809332922,29.017471
23793,ACN,20170816,1.8285115419619957,-37.59169
23794,ACN,20170816,16.55652456529982,-23.568285
23795,ACN,20170816,-38.06901359358662,-43.03096
23796,ACN,20170816,-10.44574515983791,5.7535954
23797,ACN,20170816,-5.555555555555555,21.731287
23798,ACN,20170816,-42.88882974004081,26.89565
23799,ACN,20170816,39.56035420226814,46.556618
23800,ACN,20170816,-30.02170646184672,41.0382
23801,ACN,20170816,-10.546408971605823,45.7411
23802,ACN,20170816,79.63901484840402,24.265123
23803,ACN,20170816,-10.690952286675905,28.518507
23804,ACN,20170816,5.86898692086012,41.32051
23805,ACN,20170816,-55.033240852222164,19.656181
23806,ACN,20170816,220.8498253783469,54.678806
23807,ACN,20170816,28.083160988353107,-1.176425
23808,ACN,20170816,-21.234525934109516,-22.598928
23809,ACN,20170816,-20.075525984535155,-0.9078884
23810,ACN,20170816,0.4049858254961076,14.508178
23811,ACN,20170816,30.8878232420562,18.172714
23812,ACN,20170816,4.6190720766991955,-7.224006
23813,ACN,20170816,60.8790992996007,-11.66824
23814,ACN,20170816,38.58000203438104,52.126965
23815,ACN,20170816,-51.0709200076337,-27.657543
23816,ACN,20170817,17.293729372937293,111.7647
23817,ACN,20170817,-40.05985573233744,-5.421235
23818,ACN,20170817,-38.957879912943284,-15.418602
23819,ACN,20170817,-0.9927293064876959,37.581215
23820,ACN,20170817,51.0238666854964,52.701927
23821,ACN,20170817,-42.51916962782869,9.406309
23822,ACN,20170817,54.57946965999675,70.856735
23823,ACN,20170817,-51.44180172595243,12.942775
23824,ACN,20170817,5.580840918942349,56.56582
23825,ACN,20170817,-3.161243970029765,43.941635
23826,ACN,20170817,54.25543190249073,35.52848
23827,ACN,20170817,4.239384361687509,26.918758
23828,ACN,20170817,85.24157932898294,32.76354
23829,ACN,20170817,-5.881934313062662,-30.880312
23830,ACN,20170817,-40.805293005671075,-11.537914
23831,ACN,20170817,-34.789550999552915,14.773575
23832,ACN,20170817,39.569049951028404,39.724567
23833,ACN,20170817,22.364912280701756,16.845118
23834,ACN,20170817,-26.248781327063142,-19.001207
23835,ACN,20170817,84.51788491446345,13.954427
23836,ACN,20170817,-22.327110286990603,-11.377831
23837,ACN,20170817,11.480657587759753,9.844425
23838,ACN,20170817,51.116951379763464,0.7296313
23839,ACN,20170817,-15.539452495974235,-44.14102
23840,ACN,20170817,94.5395614871306,91.11094
23841,ACN,20170817,-75.56744678348818,-32.547043
23842,ACN,20170818,-7.990373044524669,8.937006
23843,ACN,20170818,12.982823262708171,15.703394
23844,ACN,20170818,-35.10572619231363,54.34406
23845,ACN,20170818,148.1032227375431,66.697014
23846,ACN,20170818,-14.115898959881129,5.353394
23847,ACN,20170818,2.846299810246679,17.892487
23848,ACN,20170818,-26.438029086173216,9.368422
23849,ACN,20170818,-19.96901740926527,23.458569
23850,ACN,20170818,30.611116231910774,34.315483
23851,ACN,20170818,-2.8793225123500354,21.934914
23852,ACN,20170818,-20.956256358087487,17.537006
23853,ACN,20170818,202.75785990071705,9.645326
23854,ACN,20170818,-42.154004979656285,-56.03065
23855,ACN,20170818,20.04619180095533,6.9407845
23856,ACN,20170818,-30.961958898119807,-9.826074
23857,ACN,20170818,0.9500285008550257,21.981026
23858,ACN,20170818,4.730535165317774,21.024729
23859,ACN,20170818,22.434553405619123,17.823051
23860,ACN,20170818,38.98130932576573,0.7210839
23861,ACN,20170818,-26.879070586164406,-39.329758
23862,ACN,20170818,-18.5652383245065,-0.440582
23863,ACN,20170818,-23.377084072366085,16.30101
23864,ACN,20170818,21.25,33.244232
23865,ACN,20170818,133.86152475499554,20.556232
23866,ACN,20170818,-6.272279517810009,-23.431406
23867,ACN,20170818,-63.40146324468703,30.447397
23868,ACN,20170821,3.768046961764239,2.8281186
23869,ACN,20170821,-16.74948398440486,0.13938777
23870,ACN,20170821,47.51147842056933,26.75433
23871,ACN,20170821,-39.709910358565736,3.3682823
23872,ACN,20170821,91.30614352090862,32.336384
23873,ACN,20170821,-6.60621761658031,-7.706513
23874,ACN,20170821,-47.07582061950994,-2.126804
23875,ACN,20170821,-30.519764140642064,34.981106
23876,ACN,20170821,90.66478076379066,47.10857
23877,ACN,20170821,-24.92581602373887,21.150972
23878,ACN,20170821,-11.253842775581905,34.66757
23879,ACN,20170821,17.295558579735246,39.031494
23880,ACN,20170821,-24.016453960552685,32.745586
23881,ACN,20170821,134.6057745696835,42.5976
23882,ACN,20170821,-22.40695816815573,-0.83869314
23883,ACN,20170821,22.61705048040262,16.546335
23884,ACN,20170821,16.847014925373134,3.364519
23885,ACN,20170821,-29.969663100750438,-8.974718
23886,ACN,20170821,-27.42058063535492,16.724163
23887,ACN,20170821,198.5759162303665,43.902397
23888,ACN,20170821,-51.31163638914218,-53.639065
